age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim
28,1.0,73,92671,1,0,2,1,4,0,8457.63,8,55249.00849061336,33054.21002,0,0,0,27,0,0,0,11.436821656305334,1,0,0,1.0986122886681098,0,0,0,0,0,0,1,9.04294250095253,1,0,0,10.919623773056248,10.405934473400496,1.671466613648082,0.2999999999999999,16574.702547184006,0.5102734106638103,0.1530820232056081,0,1,0,0,0,1,0.596184442706102,0.0912651206948099,0,0,0,0,1,0,0,0,0,2502117,2,2016,1,19,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,1,0,0,0.1463049095607235,0,4,1,0.0912651206948099,0.1530820232056081,0.5102734106638103,0.1788553328118305,0.2558714909425062,0.2558714909425062,115.85794361838433,1973.1788041940915,0,0,0,0,4.365060482779239,3,-1,0.17870810622753103,1,0,0,1,4,2,0.1463049095607235,112,925517.88056,132216.84008,292,370684,2044,784,5329,1092580800.0462682,16,8587914241,0.3783783783783784,0.04270265076704636,0.25586375021918556,0.06896551724137931,13558.222273901809,0.0,0.1463049095607235,0.585219638242894,0,0,0
40,1.0,95,43993,1,0,1,1,52,0,762.75,2,53435.15087401555,11739.80161,0,0,0,5,0,1,0,10.691808539965669,1,0,0,0.6931471805599453,0,0,0,0,0,0,1,6.638240510485805,0,0,1,10.886242778558362,9.370825371289598,4.551622986878049,0.9,48091.635786614,0.0158603463473048,0.014274311712604,0,0,0,0,1,0,1.2146284834587529,0.0173379855882222,1,0,0,0,0,0,1,0,1,219965,4,2016,2,11,0,1,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,0.1769735449735449,0,5,1,0.0173379855882222,0.014274311712604,0.0158603463473048,1.0931656351128778,0.0649712853141671,0.0649712853141671,8.028947283905818,1335.8787384534205,0,0,0,0,5.086689927941111,0,0,0.17870810622753103,1,0,0,1,52,1,0.1769735449735449,2080,469592.06440000003,610469.68372,4940,2287636,3800,1600,9025,137822941.84215862,2704,1935384049,0.4166666666666667,1.1557353366079168,0.06496575151651847,0.024390243902439025,7785.59716402116,0.0,0.1769735449735449,9.202624338624334,0,0,0
53,1.0,92,43283,1,0,0,0,35,0,6974.82,1,18047.23351580064,34198.7926,0,0,0,8,0,1,0,10.67553833069154,0,0,0,0.0,1,0,1,0,0,0,1,8.850205162503626,1,0,0,9.800803092811192,10.439974858704822,0.5277155169294755,1.0,18047.23351580064,0.3864758547899853,0.3864758547899853,0,0,1,1,0,1,0.416958933423831,0.1611445602162247,0,1,1,0,0,0,1,0,1,346264,10,2015,4,16,0,0,4,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,0.1043443443443443,0,6,2,0.1611445602162247,0.3864758547899853,0.3864758547899853,0.416958933423831,0.2039493055025588,0.2039493055025588,75.81326004550804,340.51383349597745,0,0,0,0,6.966867361297348,0,2,0.13938359816572465,0,0,0,0,0,0,0.0,1855,1812536.0078,1196957.741,3220,1514905,4876,2809,8464,1169557415.2978148,1225,1873418089,0.5698924731182796,0.7903710227401034,0.2039433420423725,0.0,4516.336256256254,0.0,0.0,3.6520520520520505,0,0,0
44,1.0,94,55185,1,1,1,1,94,1,2763.6,13,15000.0,47038.22837,0,0,0,6,0,0,0,10.91846457690898,1,0,0,0.6931471805599453,0,0,0,0,0,1,0,7.924651238030257,1,0,0,9.61587214452889,10.758737178738986,0.3188895610968162,0.05,750.0,3.684799995086933,0.1842399999877173,0,0,0,0,0,0,0.2718129926561237,0.0500788257669642,0,0,0,0,0,0,0,0,0,331110,7,2016,3,26,0,0,1,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,1,0,0.185324074074074,1,6,2,0.0500788257669642,0.1842399999877173,3.684799995086933,0.0135906496328061,0.0587522127364774,0.0587522127364774,29.399999687234047,340.90908316115724,0,0,0,0,6.300472954601785,1,0,0.13938359816572465,0,0,0,0,0,0,0.0,4136,2069682.0482799998,4421593.466779999,8836,5187390,4136,1936,8836,2212594928.1882725,8836,3045384225,0.4631578947368421,1.673044406870161,0.05875096373312384,0.022222222222222223,10227.109027777773,0.0,0.0,17.420462962962958,0,0,0
26,0.0,75,81517,0,0,3,0,7,0,518.51,1,56268.68839455493,11140.48939,0,0,0,25,0,0,0,11.308579133738924,1,0,0,1.3862943611198906,1,0,1,0,0,0,1,6.25288605963217,1,0,0,10.937911274728588,9.318431202031098,5.050827339776686,1.0,56268.68839455493,0.0092148940162778,0.0092148940162778,0,0,1,0,1,0,0.690269371957563,0.0063607591053846,0,0,1,1,1,0,0,1,0,2037925,9,2016,3,27,0,0,1,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,0,0,0,0.2261782661782661,1,6,2,0.0063607591053846,0.0092148940162778,0.0092148940162778,0.690269371957563,0.0465428386313877,0.0465428386313877,6.913466574487113,2164.180239629796,0,0,0,0,6.038164554632308,2,-2,0.13938359816572465,0,0,0,0,0,0,0.0,182,289652.72414,77983.42573,525,570619,1950,676,5625,124110503.84870258,49,6645021289,0.34210526315789475,0.08483100452028067,0.046538661201381795,0.1111111111111111,18437.37372405372,0.0,0.0,1.5832478632478628,0,0,0
33,1.0,70,102390,1,1,4,0,8,0,0.0,1,22788.73205329159,24767.51112,0,0,0,30,0,0,1,11.536554097099938,1,0,0,1.6094379124341005,1,0,1,0,0,0,1,0.0,0,0,1,10.03406536496533,10.117328412481438,0.9201058573047078,1.0,22788.73205329159,0.0,0.0,0,0,1,0,1,0,0.222567946606788,0.0,0,0,1,1,0,0,1,0,1,3071700,1,2015,1,4,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,1,0,1,0.1521433691756272,0,7,2,0.0,0.0,0.0,0.222567946606788,0.0,0.0,0.0,690.5676170522416,0,0,0,0,7.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,264,817327.86696,198140.08896,560,819120,2310,1089,4900,613429607.0793236,64,10483712100,0.4647887323943662,0.07737692233291421,0.0,0.11764705882352941,15577.95956989247,0.0,0.0,1.2171469534050177,0,0,0
51,1.0,59,82762,1,0,2,1,50,1,7538.46,2,71889.86174506065,12700.1718,0,0,0,41,1,0,0,11.32373638059833,1,0,0,1.0986122886681098,0,0,0,0,0,0,0,8.927905840400172,1,0,0,11.182904438900936,9.449449535906814,5.6605424612760045,0.9,64700.87557055459,0.1165124881758825,0.1048612393584563,0,0,0,0,0,0,0.8686336935331678,0.0910860056536685,0,0,0,0,1,0,1,0,0,3393242,3,2015,1,10,0,0,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,0.1895555555555555,1,4,1,0.0910860056536685,0.1048612393584563,0.1165124881758825,0.7817703241798509,0.5935714979388254,0.5935714979388254,127.77050630897448,1409.6051046167756,0,0,0,0,4.364344022614674,2,0,0.13938359816572465,0,0,0,0,0,0,0.0,2550,647708.7618,635008.59,2950,4138100,3009,2601,3481,161294363.74951524,2500,6849548644,0.85,0.5969293951911367,0.5935247643843381,0.038461538461538464,15687.996888888885,0.0,0.0,9.477777777777776,0,0,1
47,1.0,93,86305,0,1,2,0,23,1,0.0,1,25670.52789456117,16055.76549,0,0,0,7,0,0,0,11.365654399567868,1,0,0,1.0986122886681098,1,0,1,0,0,0,0,0.0,0,0,1,10.153137792723475,9.683885565597794,1.5988355029818224,1.0,25670.52789456117,0.0,0.0,0,0,1,0,0,0,0.2974396372662503,0.0,0,0,0,1,0,0,1,0,0,604135,2,2015,1,13,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,1,0,0,0.1716444444444444,0,3,1,0.0,0.0,0.0,0.2974396372662503,0.0,0.0,0.0,546.1814329442498,0,0,0,0,3.0,2,-2,0.17870810622753103,1,0,1,0,23,2,0.1716444444444444,1081,754620.97803,369282.60627,2139,1985015,4371,2209,8649,257787605.46987492,529,7448553025,0.5,0.26344424717942844,0.0,0.041666666666666664,14813.773777777775,0.0,0.1716444444444444,3.9478222222222215,0,0,0
50,1.0,76,65272,0,1,0,0,50,0,6279.59,1,15000.0,25252.54268,0,0,0,24,0,0,0,11.086333753496245,0,0,0,0.0,1,0,1,0,0,0,1,8.745219204093896,0,0,1,9.61587214452889,10.136721729020216,0.5939995900407286,1.0,15000.0,0.418639333305424,0.418639333305424,0,0,1,1,0,1,0.2298075744541333,0.0962064897644287,0,0,1,0,1,0,0,0,0,1566528,12,2016,4,4,1,0,6,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1,0,1,0.1630811179277436,0,5,1,0.0962064897644287,0.418639333305424,0.418639333305424,0.2298075744541333,0.2486715923749239,0.2486715923749239,82.6261831233397,299.99999400000013,0,0,0,0,5.481032448822143,1,1,0.13938359816572465,0,0,0,0,0,0,0.0,2500,1262627.1339999998,1262627.1339999998,3800,3263600,3800,2500,5776,637690911.8052216,2500,4260433984,0.6493506493506493,0.7544664413326895,0.2486617453864497,0.0,10644.63072937968,0.0,0.0,8.154055896387181,0,0,0
35,1.0,73,96461,1,1,0,0,94,1,313.49,3,74417.77272841518,38954.45248,0,0,0,27,0,0,0,11.476904427391014,0,0,0,0.0,1,0,1,0,0,1,0,5.750952279132591,1,0,0,11.21746351061192,10.570174028151229,1.9103791219941384,0.8,59534.21818273215,0.0052657112088466,0.0042125689670914,0,0,0,0,1,0,0.7714804193160314,0.003249914473173,0,0,0,0,0,0,1,0,0,2604447,7,2016,3,16,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0,1,1,0.1154775828460039,0,5,1,0.003249914473173,0.0042125689670914,0.0052657112088466,0.6171843354528251,0.0080476038048,0.0080476038048,4.294383502816665,2126.222017205519,0,0,0,0,5.016249572365865,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,3290,1363405.8368,3661718.53312,6862,9067334,2555,1225,5329,1517449368.0165782,8836,9304724521,0.47297297297297297,0.9644883594463427,0.008047397220220916,0.0,11139.083118908382,0.0,0.0,10.854892787524367,0,0,0
44,0.0,66,94544,1,0,5,0,0,0,1471.89,10,43989.08658063714,6940.21776,0,0,0,34,0,0,0,11.45683119061532,1,1,0,1.791759469228055,1,0,1,0,1,1,1,7.294981736145272,0,0,1,10.691719582529895,8.84523250784847,6.3382862174484345,0.0999999999999999,4398.908658063713,0.3346034469179646,0.0334603446986423,0,0,0,0,0,1,0.4652763430801728,0.0155683068199402,0,0,1,1,1,0,0,1,0,3214496,4,2015,2,15,0,0,2,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0,0,0,0.1285122410546139,0,6,2,0.0155683068199402,0.0334603446986423,0.3346034469179646,0.0465276343080172,0.2120812416392996,0.2120812416392996,22.3013632984642,999.751945020118,1,1,0,0,6.093409840919641,3,-2,0.13938359816572465,0,0,0,0,0,0,0.0,0,305369.58144000004,0.0,0,0,2904,1936,4356,48166622.55621942,0,8938567936,0.6567164179104478,0.0,0.21205068777441727,0.1111111111111111,12150.061318267417,0.0,0.0,0.0,0,0,0
57,0.0,59,77041,0,1,0,0,0,1,0.0,3,15000.0,18666.89219,0,0,0,41,1,0,0,11.252106006675016,0,0,0,0.0,1,0,1,0,1,1,0,0.0,0,1,0,9.61587214452889,9.834560331929824,0.8035617202113621,0.8,12000.0,0.0,0.0,0,0,0,0,0,1,0.1947015225633792,0.0,0,0,0,0,0,0,1,0,0,3158681,5,2016,2,13,0,0,4,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0,0,0,0.1091005291005291,0,4,1,0.0,0.0,0.0,0.1557612180507034,0.0,0.0,0.0,263.15789012003705,0,0,0,0,4.0,2,-2,0.13938359816572465,0,0,0,0,0,0,0.0,0,1064012.8548299999,0.0,0,0,3363,3249,3481,348452864.03308296,0,5935315681,0.95,0.0,0.0,0.0,8405.213862433862,0.1091005291005291,0.0,0.0,0,0,0
32,1.0,97,121286,1,1,11,0,50,0,0.0,3,15000.0,17419.62704,0,0,0,3,0,0,1,11.705914916888698,1,1,0,2.4849066497880004,1,0,1,0,0,0,1,0.0,1,0,0,9.61587214452889,9.765410245166253,0.8610976552307921,0.8,12000.0,0.0,0.0,0,0,0,0,0,0,0.1236746203178959,0.0,0,0,1,1,1,1,1,0,1,363858,9,2015,3,11,0,0,4,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210287e-16,0,0,0,0.1682788671023965,0,9,2,0.0,0.0,0.0,0.0989396962543167,0.0,0.0,0.0,468.749985351563,1,1,0,0,9.0,4,-4,0.17870810622753103,1,0,1,1,50,11,0.1682788671023965,1600,557428.06528,870981.352,4850,6064300,3104,1024,9409,303443406.2126991,2500,14710293796,0.32653061224489793,0.4088775493515202,0.0,0.3333333333333333,20409.870675381262,0.0,0.1682788671023965,8.413943355119825,0,0,0
