age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim,fraud
47,1.0,43,108888,1,1,0,0,13,0,3995.36,7,15000.0,15800.7448,0,0,0,57,1,0,1,11.59808429371818,0,0,0,0.0,1,0,1,0,0,0,1,8.293139225800665,1,0,0,9.61587214452889,9.66787564329782,0.949322338213492,0.3999999999999999,5999.999999999999,0.6658933332223512,0.2663573333155762,0,1,0,0,1,0,0.1377562265801763,0.0366923811619582,0,0,1,0,0,0,1,0,1,6206616,12,2016,4,15,0,0,3,0.4338837391175582,-0.900968867902419,-2.4492935982947064e-16,1.0,1,0,0,0.0974940898345153,0,8,2,0.0366923811619582,0.2663573333155762,0.6658933332223512,0.0551024906320705,0.2528589664803105,0.2528589664803105,92.9153466763873,319.14892937981006,0,0,0,0,8.293539049295665,4,-3,0.13786227067269344,0,0,0,0,0,0,0.0,611,742635.0056,205409.6824,559,1415544,2021,2209,1849,249663536.23472705,169,11856596544,1.0681818181818181,0.11830227140361094,0.25284296453135985,0.0,10615.936453900702,0.0,0.0,1.267423167848699,0,0,0,0.0
59,1.0,91,110812,1,1,0,0,41,1,0.0,4,48796.87560924169,23175.18071,0,0,0,9,0,0,1,11.615599374932724,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,10.79544205829616,10.050880336709088,2.1055661320509342,0.7,34157.81292646918,0.0,0.0,0,0,0,0,0,0,0.4403573223910888,0.0,0,0,0,0,0,0,1,0,0,997308,4,2015,2,20,0,1,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,0.1079052823315118,0,2,0,0.0,0.0,0.0,0.3082501256737621,0.0,0.0,0.0,827.0656742741697,0,0,0,0,2.0,4,-4,0.17921094773620613,1,0,1,0,41,0,0.1079052823315118,2419,1367335.66189,950182.40911,3731,4543292,5369,3481,8281,537089000.9411561,1681,12279299344,0.6413043478260869,0.366686938790112,0.0,0.0,11957.200145719486,0.0,0.1079052823315118,4.424116575591984,0,0,0,0.0
41,1.0,70,92973,0,0,14,0,50,1,0.0,11,15000.0,23605.10513,0,0,0,30,0,0,0,11.440075163155973,1,1,0,2.70805020110221,1,0,1,0,0,0,0,0.0,0,0,1,9.61587214452889,10.06926064950786,0.6354557591146193,0.05,750.0,0.0,0.0,0,0,0,0,1,0,0.1613371624002523,0.0,0,0,0,1,1,0,0,0,0,2789190,2,2015,1,28,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,1,0.1145555555555555,0,4,1,0.0,0.0,0.0,0.0080668581200126,0.0,0.0,0.0,365.8536496133256,0,1,0,0,4.0,3,-3,0.14115918803418803,0,0,0,0,0,0,0.0,2050,967809.31033,1180255.2565,3500,4648650,2870,1681,4900,557200988.1983523,2500,8643978729,0.5774647887323944,0.5320677215796027,0.0,0.3333333333333333,10650.573666666662,0.0,0.0,5.727777777777774,0,0,0,1.0
31,1.0,86,92834,0,1,9,0,69,1,606.92,1,15000.0,22086.44797,0,0,0,14,0,0,0,11.438579002841571,1,1,0,2.302585092994046,1,0,1,0,0,0,0,6.41004329436153,0,1,0,9.61587214452889,10.002764760994165,0.6791494956407357,1.0,15000.0,0.0404613333306359,0.0404613333306359,0,0,1,0,0,1,0.1615787319283713,0.0065376909321311,0,0,0,1,0,0,1,0,0,1299676,2,2016,1,19,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,1,0,0,0.1944159544159544,1,5,1,0.0065376909321311,0.0404613333306359,0.0404613333306359,0.1615787319283713,0.027479294126285,0.027479294126285,7.057209220265009,483.8709521331951,0,1,0,0,5.032688454660655,3,-3,0.13786227067269344,0,0,0,0,0,0,0.0,2139,684679.88707,1523964.90993,5934,6405546,2666,961,7396,487811183.9315172,4761,8618151556,0.3563218390804598,0.7353411343436281,0.02747805001394192,0.28125,18048.410712250712,0.1944159544159544,0.0,13.414700854700854,0,0,0,1.0
48,1.0,89,89906,1,0,0,0,47,1,5122.01,1,15000.0,17695.01417,0,0,0,11,0,0,0,11.406531081722104,0,0,0,0.0,1,0,1,0,0,0,0,8.541497435918558,0,1,0,9.61587214452889,9.781094705067671,0.8476964106976075,1.0,15000.0,0.3414673333105688,0.3414673333105688,0,0,1,1,1,0,0.1668409227396743,0.0569707249787892,0,0,0,0,0,0,1,0,0,988966,12,2015,4,2,0,0,2,0.9749279121818236,-0.2225209339563143,-2.4492935982947064e-16,1.0,1,0,0,0.0974940898345153,0,1,0,0.0569707249787892,0.3414673333105688,0.3414673333105688,0.1668409227396743,0.2894606328371502,0.2894606328371502,57.55067351066659,312.49999348958346,0,0,0,0,1.0569707249787892,3,-1,0.14115918803418803,0,0,0,0,0,0,0.0,2256,849360.68016,831665.6659899999,4183,4225582,4272,2304,7921,313113526.47650075,2209,8083088836,0.5333333333333333,0.5170175785976723,0.2894442754619472,0.0,8765.303640661932,0.0974940898345153,0.0,4.582222222222219,0,0,0,0.0
58,1.0,73,35649,1,0,14,0,81,1,1136.73,1,34786.85982300338,27563.54692,0,0,0,27,0,1,0,10.48150442584244,1,1,0,2.70805020110221,1,0,1,0,0,0,0,7.036790328188083,1,0,0,10.457023749237452,10.22428569410292,1.2620603553928,1.0,34786.85982300338,0.032676993719785,0.032676993719785,0,0,1,0,0,0,0.9758158664205888,0.0318867289396087,0,0,0,1,1,0,1,0,0,962523,8,2016,3,20,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,1,1,0.17003003003003,0,6,2,0.0318867289396087,0.032676993719785,0.032676993719785,0.9758158664205888,0.0412403383083456,0.0412403383083456,15.571643622306253,599.773434883275,0,1,0,0,6.1913203736376525,0,0,0.13786227067269344,0,0,0,0,0,0,0.0,4698,1598685.72136,2232647.30052,5913,2887569,4234,3364,5329,759749118.8110415,6561,1270851201,0.7837837837837838,2.210155802341128,0.04123884217285005,0.23728813559322035,6061.40054054054,0.0,0.0,13.77243243243243,0,0,0,0.0
62,1.0,96,55856,1,1,0,1,0,1,1916.13,1,15000.0,21797.50318,0,0,0,4,0,0,0,10.930550132364164,0,0,0,0.0,0,0,0,0,1,1,0,7.558584555039526,1,0,0,9.61587214452889,9.989596584951984,0.6881522106199252,1.0,15000.0,0.1277419999914838,0.1277419999914838,0,0,1,0,0,0,0.268547694065659,0.0343048195353354,0,0,0,0,0,0,1,0,0,223424,8,2015,3,23,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1405273069679849,0,4,1,0.0343048195353354,0.1277419999914838,0.1277419999914838,0.268547694065659,0.0879059396890104,0.0879059396890104,19.959687292086592,241.9354799687826,0,0,0,0,4.137219278141342,1,0,0.17679398148148148,1,0,0,0,0,0,0.1405273069679849,0,1351445.19716,0.0,0,0,5952,3844,9216,475131144.8821101,0,3119892736,0.6391752577319587,0.0,0.08790190703360028,0.0,7849.293258003765,0.0,0.1405273069679849,0.0,0,0,0,0.0
50,1.0,73,99220,1,1,18,0,63,1,1302.25,13,15000.0,35564.86548,0,0,0,27,0,0,0,11.505104964417434,1,1,1,2.9444389791664403,1,0,1,0,0,0,0,7.172616423648216,0,1,0,9.61587214452889,10.479141622032492,0.4217645644692098,0.05,750.0,1.7363333310182223,0.0868166666608788,0,0,0,0,0,1,0.151179197740867,0.0131248740172029,0,0,0,1,1,1,1,0,0,2678940,3,2015,1,26,0,0,3,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,0.1702801932367149,0,6,2,0.0131248740172029,0.0868166666608788,1.7363333310182223,0.0075589598870433,0.0366161936053352,0.0366161936053352,17.83904085151999,299.99999400000013,0,1,0,0,6.078749244103218,3,-2,0.14115918803418803,0,0,0,0,0,0,0.0,3150,1778243.274,2240586.52524,4599,6250860,3650,2500,5329,1264859656.6104956,3969,9844608400,0.6756756756756757,0.6286170425064858,0.03661516407444951,0.35294117647058826,16895.200772946853,0.1702801932367149,0.0,10.727652173913038,0,0,0,0.0
44,0.0,69,43182,0,0,0,0,76,0,0.0,1,78576.37704529995,10820.43667,0,0,0,31,0,1,0,10.673202178264953,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,0,1,11.271839113136918,9.28928432269886,7.261848983959545,1.0,78576.37704529995,0.0,0.0,0,0,1,0,0,0,1.8196558066666733,0.0,1,0,1,0,0,0,1,0,1,1338642,10,2015,4,6,0,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,0.1430917874396135,0,6,2,0.0,0.0,0.0,1.8196558066666733,0.0,0.0,0.0,1785.8267104425736,0,0,0,0,6.0,0,0,0.17679398148148148,1,0,1,1,76,0,0.1430917874396135,3344,476099.21348,822353.1869199999,5244,3281832,3036,1936,4761,117081849.72948067,5776,1864685124,0.6285714285714286,1.7201575302159249,0.0,0.0,6178.989565217391,0.0,0.1430917874396135,10.874975845410626,0,0,0,1.0
47,1.0,53,83923,0,1,0,0,50,1,8020.52,1,100192.47751196906,12325.49515,0,0,0,47,1,0,0,11.337666906376592,0,0,0,0.0,1,0,1,0,0,0,0,8.98988320908728,0,0,1,11.514858370823225,9.419506301898211,8.128880526462272,1.0,100192.47751196906,0.0800511195958979,0.0800511195958979,0,0,1,1,0,1,1.1938619628799638,0.0955699867724513,0,0,0,0,0,0,1,0,0,3944381,5,2015,2,8,0,0,4,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0,0,0,0.1381851851851851,0,4,1,0.0955699867724513,0.0800511195958979,0.0800511195958979,1.1938619628799638,0.6507259872110918,0.6507259872110918,151.33056318244223,2131.754795323708,0,0,0,0,4.382279947089805,2,0,0.13786227067269344,0,0,0,0,0,0,0.0,2350,579298.27205,616274.7575000001,2650,4196150,2491,2209,2809,151917830.69267353,2500,7043069929,0.8703703703703703,0.5887686492469649,0.6506731964276156,0.0,11596.915296296289,0.0,0.0,6.909259259259255,0,0,0,0.0
46,1.0,90,62666,0,1,2,1,100,1,0.0,13,30203.14335634287,21249.2847,0,0,0,10,0,0,0,11.045590272278766,1,0,0,1.0986122886681098,0,0,0,1,0,1,0,0.0,1,0,0,10.315734391182176,9.964125571909872,1.421372238234518,0.05,1510.1571678171435,0.0,0.0,0,0,0,0,0,0,0.4819701808933217,0.0,0,0,0,0,1,1,1,0,0,626660,4,2016,2,22,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0.1605100182149362,0,6,2,0.0,0.0,0.0,0.024098509044666,0.0,0.0,0.0,656.5900586902785,0,0,1,0,6.0,1,-1,0.17704587947648498,1,0,0,0,100,2,0.1605100182149362,4600,977467.0962,2124928.47,9000,6266600,4140,2116,8100,451532100.2616541,10000,3927027556,0.5054945054945055,1.5706970753620457,0.0,0.0425531914893617,10058.520801457193,0.0,0.1605100182149362,16.05100182149362,0,0,0,0.0
34,1.0,89,33337,1,0,4,0,60,0,0.0,1,15000.0,20418.65669,0,0,0,11,0,1,0,10.414453166503034,1,0,0,1.6094379124341005,1,0,1,0,0,0,1,0.0,0,0,1,9.61587214452889,9.92425327913854,0.7346222734922421,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.4499505054309041,0.0,0,0,1,1,1,0,1,0,1,366707,6,2015,2,16,0,0,1,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,1,0,0.2521637426900585,1,7,2,0.0,0.0,0.0,0.4499505054309041,0.0,0.0,0.0,441.1764576124572,0,0,0,0,7.0,0,0,0.18057574876417562,1,0,1,1,60,4,0.2521637426900585,2040,694234.32746,1225119.4014,5340,2000220,3026,1156,7921,416921541.02408177,3600,1111355569,0.37777777777777777,1.7473862014736288,0.0,0.11428571428571428,8406.382690058479,0.0,0.2521637426900585,15.12982456140351,0,0,0,0.0
23,1.0,62,91385,1,1,0,0,69,1,3849.37,1,44895.04385822643,8576.747176,0,1,0,38,0,0,0,11.422847572843558,0,0,0,0.0,1,0,1,0,0,0,0,8.25592452656025,0,0,1,10.712104959786654,9.056926591105515,5.2345070842964905,1.0,44895.04385822643,0.0857415355706109,0.0857415355706109,0,0,1,1,1,0,0.4912736647998595,0.0421225584062797,0,0,0,0,1,0,0,1,0,3472630,8,2015,3,2,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,1,0.1114574314574314,0,3,1,0.0421225584062797,0.0857415355706109,0.0857415355706109,0.4912736647998595,0.4488146753728193,0.4488146753728193,62.08661190182884,1951.9583437507863,0,0,0,0,3.126367675218839,3,-2,0.13902536183773737,0,0,0,0,0,0,0.0,1587,197265.185048,591795.5551440001,4278,6305565,1426,529,3844,73560592.12102398,4761,8351218225,0.36507936507936506,0.746874492612437,0.44876235228409345,0.0,10185.537373737368,0.0,0.0,7.690562770562766,0,0,0,0.0
